School.District,County,Total.Exp.per.ADM,Year,is.state
State,State,14117.03,2011,TRUE
State,State,14127.4,2012,TRUE
State,State,14620.03,2013,TRUE
State,State,15091.43,2014,TRUE
State,State,16203.05,2015,TRUE
State,State,16923.02,2016,TRUE
State,State,17419.43,2017,TRUE
State,State,17793.24,2018,TRUE
State,State,18624.71,2019,TRUE
State,State,19334.52,2020,TRUE
